 52 2139.495917 3.756E-26 3.332E+01.05030.053 2860.15840.67-.002353              2              1                    R 20      475623 510 5 5 1 8    86.0   82.0
 53 2139.912507 4.805E-22 1.645E+01.05530.059  333.05460.72-.001924              1              0                    R 13      475663 510 5 5 1 8    29.0   27.0
 56 2140.037314 1.914E-31 3.332E+01.04380.046 3822.73580.67-.002993              2              1                    R 31      475623 510 5 5 1 8   780.0  756.0
 52 2140.827807 3.152E-21 1.645E+01.05610.060  286.58750.73-.001872              1              0                    R 12      475663 510 5 5 1 8    54.0   50.0
 53 2141.132526 3.549E-27 3.343E+01.04900.052 3008.94730.67-.002479              2              1                    R 22      475623 510 5 5 1 8    47.0   45.0
 55 2141.233590 7.936E-27 1.656E+01.04320.046 1838.58200.67-.003043              1              0                    R 32      475623 510 5 5 1 8   134.0  130.0
 54 2141.579305 1.591E-22 1.609E+01.06180.068   78.69620.75-.001700              1              0                    R  6      475663 510 5 5 1 8    90.0   78.0
 56 2141.833198 9.976E-26 1.659E+01.04900.052  904.07850.67-.002479              1              0                    R 22      475623 510 5 5 1 8   564.0  540.0
 54 2142.077466 5.122E-27 3.339E+01.05450.059 2506.03390.71-.001981              2              1                    R 14      475663 510 5 5 1 8   186.0  174.0
 52 2142.388435 2.720E-26 3.351E+01.04960.053 2936.45910.67-.002416              2              1                    R 21      475623 510 5 5 1 8    90.0   86.0
 51 2142.472940 2.627E-23 3.256E+01.06180.068 2223.27140.75-.001700              2              1                    R  6      475663 510 5 5 1 8    15.0   13.0
 56 2142.480684 1.143E-31 3.347E+01.04320.046 3935.55780.67-.003043              2              1                    R 32      475623 510 5 5 1 8   804.0  780.0
 51 2142.719943 6.172E-28 5.061E+01.05450.059 4656.17240.71-.001981              3              2                    R 14      475663 510 5 5 1 8    31.0   29.0
 53 2143.072522 4.021E-22 1.656E+01.05450.059  384.26120.71-.001981              1              0                    R 14      475663 510 5 5 1 8    31.0   29.0
 55 2143.628509 4.693E-27 1.663E+01.04270.045 1953.12020.67-.003092              1              0                    R 33      475623 510 5 5 1 8   138.0  134.0
 53 2143.944561 2.475E-27 3.360E+01.04830.051 3092.15430.67-.002540              2              1                    R 23      475623 510 5 5 1 8    49.0   47.0
 52 2144.033486 2.696E-21 1.657E+01.05530.059  334.32560.72-.001924              1              0                    R 13      475663 510 5 5 1 8    58.0   54.0
 56 2144.622709 6.996E-26 1.668E+01.04830.051  986.13300.67-.002540              1              0                    R 23      475623 510 5 5 1 8   588.0  564.0
 54 2145.053823 1.603E-22 1.631E+01.06060.066  104.92370.75-.001704              1              0                    R  7      475663 510 5 5 1 8   102.0   90.0
 54 2145.236032 4.177E-27 3.361E+01.05380.058 2561.66900.70-.002040              2              1                    R 15      475663 510 5 5 1 8   198.0  186.0
 52 2145.245292 1.933E-26 3.368E+01.04900.052 3016.37200.67-.002479              2              1                    R 22      475623 510 5 5 1 8    94.0   90.0
 51 2145.917341 5.010E-28 5.095E+01.05380.058 4712.71560.70-.002040              3              2                    R 15      475663 510 5 5 1 8    33.0   31.0
 55 2145.989035 2.727E-27 1.670E+01.04220.045 2071.08340.67-.003140              1              0                    R 34      475623 510 5 5 1 8   142.0  138.0
 51 2145.998829 2.643E-23 3.301E+01.06060.066 2249.93340.75-.001704              2              1                    R  7      475663 510 5 5 1 8    17.0   15.0
 53 2146.198012 3.291E-22 1.668E+01.05380.058  439.11570.70-.002040              1              0                    R 15      475663 510 5 5 1 8    33.0   31.0
 53 2146.720880 1.693E-27 3.377E+01.04770.051 3178.95400.67-.002601              2              1                    R 24      475623 510 5 5 1 8    51.0   49.0
 51 2147.081134 9.290E-20 1.171E+01.08030.087    0.00000.76-.002100              1              0                    R  0      475663 510 5 5 1 1     3.0    1.0
 52 2147.204573 2.254E-21 1.670E+01.05450.059  385.72750.71-.001981              1              0                    R 14      475663 510 5 5 1 8    62.0   58.0
 56 2147.377753 4.816E-26 1.676E+01.04770.051 1071.73120.67-.002601              1              0                    R 24      475623 510 5 5 1 8   612.0  588.0
 52 2148.066355 1.346E-26 3.386E+01.04830.051 3099.89420.67-.002540              2              1                    R 23      475623 510 5 5 1 8    98.0   94.0
 55 2148.315047 1.558E-27 1.677E+01.04170.044 2192.46740.67-.003187              1              0                    R 35      475623 510 5 5 1 8   146.0  142.0
 54 2148.358686 3.332E-27 3.383E+01.05310.057 2621.00170.69-.002101              2              1                    R 16      475663 510 5 5 1 8   210.0  198.0
 54 2148.493540 1.562E-22 1.650E+01.05950.065  134.89520.75-.001720              1              0                    R  8      475663 510 5 5 1 8   114.0  102.0
 51 2149.077390 3.978E-28 5.128E+01.05310.057 4773.01610.69-.002101              3              2                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2149.288845 2.636E-22 1.679E+01.05310.057  497.61620.69-.002101              1              0                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2149.461351 1.137E-27 3.395E+01.04710.050 3269.34320.67-.002661              2              1                    R 25      475623 510 5 5 1 8    53.0   51.0
 51 2149.488540 2.569E-23 3.339E+01.05950.065 2280.40120.75-.001720              2              1                    R  8      475663 510 5 5 1 8    19.0   17.0
 56 2150.098201 3.253E-26 1.685E+01.04710.050 1160.87000.67-.002661              1              0                    R 25      475623 510 5 5 1 8   636.0  612.0
 52 2150.340932 1.843E-21 1.681E+01.05380.058  440.79120.70-.002040              1              0                    R 15      475663 510 5 5 1 8    66.0   62.0
 55 2150.606426 8.743E-28 1.685E+01.04130.044 2317.26820.67-.003232              1              0                    R 36      475623 510 5 5 1 8   150.0  146.0
 52 2150.851491 9.194E-27 3.404E+01.04770.051 3187.02260.67-.002601              2              1                    R 24      475623 510 5 5 1 8   102.0   98.0
 51 2150.856008 1.828E-19 1.413E+01.07570.081    3.84500.75-.002400              1              0                    R  1      475663 510 5 5 1 1     5.0    3.0
 54 2151.445290 2.602E-27 3.405E+01.05240.056 2684.02950.68-.002163              2              1                    R 17      475663 510 5 5 1 8   222.0  210.0
 54 2151.898317 1.476E-22 1.667E+01.05860.064  168.60960.75-.001746              1              0                    R  9      475663 510 5 5 1 8   126.0  114.0
 53 2152.165842 7.490E-28 3.411E+01.04650.049 3363.31850.67-.002719              2              1                    R 26      475623 510 5 5 1 8    55.0   53.0
 51 2152.199945 3.090E-28 5.161E+01.05240.056 4837.07170.68-.002163              3              2                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2152.344888 2.068E-22 1.690E+01.05240.056  559.76050.68-.002163              1              0                    R 17      475663 510 5 5 1 8    37.0   35.0
 56 2152.783929 2.157E-26 1.692E+01.04650.049 1253.54640.67-.002719              1              0                    R 26      475623 510 5 5 1 8   660.0  636.0
 55 2152.863053 4.823E-28 1.691E+01.04080.043 2445.48120.67-.003276              1              0                    R 37      475623 510 5 5 1 8   154.0  150.0
 51 2152.941927 2.421E-23 3.374E+01.05860.064 2314.67390.75-.001746              2              1                    R  9      475663 510 5 5 1 8    21.0   19.0
 52 2153.442431 1.475E-21 1.691E+01.05310.057  499.51460.69-.002101              1              0                    R 16      475663 510 5 5 1 8    70.0   66.0
 52 2153.600567 6.162E-27 3.420E+01.04710.050 3277.75410.67-.002661              2              1                    R 25      475623 510 5 5 1 8   106.0  102.0
 54 2154.495704 1.989E-27 3.425E+01.05170.055 2750.75030.67-.002226              2              1                    R 18      475663 510 5 5 1 8   234.0  222.0
 51 2154.595583 2.646E-19 1.523E+01.07120.077   11.53500.74-.002620              1              0                    R  2      475663 510 5 5 1 1     7.0    5.0
 53 2154.834220 4.843E-28 3.427E+01.04600.049 3460.87660.67-.002777              2              1                    R 27      475623 510 5 5 1 8    57.0   55.0
 55 2155.084809 2.615E-28 1.698E+01.04030.043 2577.10210.67-.003318              1              0                    R 38      475623 510 5 5 1 8   158.0  154.0
 54 2155.268015 1.355E-22 1.683E+01.05770.063  206.06560.75-.001781              1              0                    R 10      475663 510 5 5 1 8   138.0  126.0
 51 2155.284858 2.350E-28 5.191E+01.05170.055 4904.87990.67-.002226              3              2                    R 18      475663 510 5 5 1 8    39.0   37.0
 53 2155.366008 1.588E-22 1.699E+01.05170.055  625.54630.67-.002226              1              0                    R 18      475663 510 5 5 1 8    39.0   37.0
 56 2155.434811 1.403E-26 1.701E+01.04600.049 1349.75690.67-.002777              1              0                    R 27      475623 510 5 5 1 8   684.0  660.0
 52 2156.313449 4.052E-27 3.438E+01.04650.049 3372.08510.67-.002719              2              1                    R 26      475623 510 5 5 1 8   110.0  106.0
 51 2156.358842 2.217E-23 3.405E+01.05770.063 2352.74990.75-.001781              2              1                    R 10      475663 510 5 5 1 8    23.0   21.0
 52 2156.508936 1.155E-21 1.702E+01.05240.056  561.89580.68-.002163              1              0                    R 17      475663 510 5 5 1 8    74.0   70.0
 55 2157.271573 1.394E-28 1.704E+01.03990.042 2712.12630.67-.003360              1              0                    R 39      475623 510 5 5 1 8   162.0  158.0
 53 2157.466355 3.073E-28 3.444E+01.04540.048 3562.01380.67-.002833              2              1                    R 28      475623 510 5 5 1 8    59.0   57.0
 54 2157.509788 1.490E-27 3.445E+01.05100.054 2821.16140.67-.002290              2              1                    R 19      475663 510 5 5 1 8   246.0  234.0
 56 2158.050720 8.967E-27 1.709E+01.04540.048 1449.49820.67-.002833              1              0                    R 28      475623 510 5 5 1 8   708.0  684.0
 51 2158.299712 3.342E-19 1.588E+01.06770.074   23.06950.74-.002530              1              0                    R  3      475663 510 5 5 1 1     9.0    7.0
 51 2158.331984 1.750E-28 5.221E+01.05100.054 4976.43800.67-.002290              3              2                    R 19      475663 510 5 5 1 8    41.0   39.0
 53 2158.352074 1.195E-22 1.709E+01.05100.054  694.97140.67-.002290              1              0                    R 19      475663 510 5 5 1 8    41.0   39.0
 54 2158.602495 1.213E-22 1.697E+01.05690.062  247.26180.74-.001824              1              0                    R 11      475663 510 5 5 1 8   150.0  138.0
 52 2158.990005 2.616E-27 3.455E+01.04600.049 3470.01230.67-.002777              2              1                    R 27      475623 510 5 5 1 8   114.0  110.0
 55 2159.423229 7.299E-29 1.711E+01.03950.042 2850.54910.67-.003400              1              0                    R 40      475623 510 5 5 1 8   166.0  162.0
 52 2159.540313 8.861E-22 1.713E+01.05170.055  627.93240.67-.002226              1              0                    R 18      475663 510 5 5 1 8    78.0   74.0
 51 2159.739140 1.977E-23 3.435E+01.05690.062 2394.62790.74-.001824              2              1                    R 11      475663 510 5 5 1 8    25.0   23.0
 53 2160.062113 1.914E-28 3.459E+01.04480.047 3666.72650.67-.002887              2              1                    R 29      475623 510 5 5 1 8    61.0   59.0
 54 2160.487406 1.093E-27 3.464E+01.05030.053 2895.26030.67-.002353              2              1                    R 20      475623 510 5 5 1 8   258.0  246.0
 56 2160.631530 5.625E-27 1.717E+01.04480.047 1552.76670.67-.002887              1              0                    R 29      475623 510 5 5 1 8   732.0  708.0
 53 2161.302952 8.811E-23 1.719E+01.05030.053  768.03310.67-.002353              1              0                    R 20      475623 510 5 5 1 8    43.0   41.0
 51 2161.341176 1.277E-28 5.252E+01.05030.053 5051.74320.67-.002353              3              2                    R 20      475663 510 5 5 1 8    43.0   41.0
